lon,lat,acceptedScientificName
-123.147905,48.844097,Sedum spathulifolium Hook.
-119.984405,38.688612,Sedum obtusatum subsp. obtusatum
-123.189772,48.8086,Sedum spathulifolium Hook.
-105.075827,39.456838,Sedum lanceolatum Torr.
-120.117797,38.815133,Sedum obtusatum A.Gray
-114.282,49.157,Sedum stenopetalum subsp. stenopetalum
-123.452837,48.431105,Sedum spathulifolium Hook.
-119.594,49.05,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-106.7652,37.4703,Sedum lanceolatum Torr.
-107.38532,38.17958,Sedum lanceolatum subsp. lanceolatum
-114.074575,49.008892,Sedum lanceolatum Torr.
-110.757,43.583,Sedum lanceolatum Torr.
-123.448662,48.609037,Sedum spathulifolium Hook.
-121.144599,47.558993,Sedum divergens S.Watson
-120.359641,39.396897,Sedum obtusatum A.Gray
-123.818038,39.376113,Sedum spathulifolium subsp. spathulifolium
-120.943062,38.934016,Sedum spathulifolium Hook.
-123.441472,48.923647,Sedum spathulifolium Hook.
-123.32903,48.865113,Sedum spathulifolium Hook.
-124.248194,57.656194,Sedum lanceolatum Torr.
-122.489075,37.838291,Sedum spathulifolium Hook.
-122.512954,37.610247,Sedum spathulifolium Hook.
-122.652183,48.411713,Sedum spathulifolium Hook.
-122.537719,37.843449,Sedum spathulifolium Hook.
-122.458468,37.894365,Sedum spathulifolium Hook.
-122.595595,37.946889,Sedum spathulifolium Hook.
-122.446487,37.75598,Sedum spathulifolium Hook.
-122.641912,37.969081,Sedum spathulifolium Hook.
-119.544801,37.724938,Sedum obtusatum A.Gray
-122.646896,37.943325,Sedum spathulifolium Hook.
-122.708263,38.002623,Sedum spathulifolium Hook.
-122.31393,40.85862,Sedum spathulifolium Hook.
-122.699455,37.992706,Sedum spathulifolium Hook.
-118.560508,34.603622,Sedum spathulifolium Hook.
-122.709364,38.001706,Sedum spathulifolium Hook.
-121.029342,38.913677,Sedum spathulifolium Hook.
-122.5536,38.616438,Sedum spathulifolium Hook.
-122.760587,38.070798,Sedum spathulifolium Hook.
-122.20209,38.36412,Sedum spathulifolium Hook.
-120.650667,39.323938,Sedum spathulifolium Hook.
-120.967553,39.511467,Sedum spathulifolium Hook.
-125.012722,57.475111,Sedum lanceolatum Torr.
-125.009944,57.488833,Sedum lanceolatum Torr.
-120.98431,39.330123,Sedum spathulifolium Hook.
-121.964337,37.041841,Sedum spathulifolium Hook.
-123.8266,41.583,Sedum oregonense (S.Watson) M.Peck
-123.371361,41.237042,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-117.479748,39.650975,Sedum lanceolatum Torr.
-122.99628,41.39621,Sedum oregonense (S.Watson) M.Peck
-121.677,46.76912,Sedum divergens S.Watson
-123.704722,52.136411,Sedum lanceolatum Torr.
-123.137831,41.338261,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-103.457876,43.878174,Sedum lanceolatum Torr.
-123.552934,41.274256,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-116.946416,34.168778,Sedum spathulifolium Hook.
-123.004065,41.389551,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-121.66073,46.90068,Sedum divergens S.Watson
-123.76647,41.498323,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.683996,48.353283,Sedum spathulifolium Hook.
-122.708231,38.002547,Sedum spathulifolium Hook.
-114.683774,50.630155,Sedum lanceolatum Torr.
-123.369594,42.089558,Sedum oregonense (S.Watson) M.Peck
-123.8266,41.583,Sedum oregonense (S.Watson) M.Peck
-109.800655,49.663481,Sedum lanceolatum subsp. lanceolatum
-120.795778,39.361434,Sedum album L.
-106.942587,38.43928,Sedum lanceolatum Torr.
-122.9592,39.5482,Sedum obtusatum subsp. retusum (Rose) R.T.Clausen
-123.7973,41.8896,Sedum laxum subsp. laxum
-105.616507,40.349683,Sedum lanceolatum Torr.
-119.192219,37.946093,Sedum obtusatum A.Gray
-107.209352,41.439127,Sedum lanceolatum Torr.
-123.859444,57.364611,Sedum lanceolatum Torr.
-125.944361,57.354083,Sedum lanceolatum Torr.
-121.78894,38.53286,Sedum L.
-119.989546,38.680933,Sedum lanceolatum Torr.
-122.995576,42.092365,Sedum oregonense (S.Watson) M.Peck
-137.084656,60.31913,Sedum lanceolatum Torr.
-123.266663,47.953568,Sedum rupicola G.N.Jones
-122.988329,40.990231,Sedum obtusatum subsp. paradisum Denton
-111.70469,42.12851,Sedum album L.
-125.944361,57.354083,Sedum divergens S.Watson
-111.725421,40.605351,Sedum debile S.Watson
-121.6759,46.76862,Sedum divergens S.Watson
-118.689423,36.60167,Sedum obtusatum A.Gray
-134.703566,60.173391,Sedum lanceolatum Torr.
-123.467535,41.352469,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.153802,40.972594,Sedum obtusatum subsp. paradisum Denton
-122.917,42.033,Sedum oregonense (S.Watson) M.Peck
-119.55854,37.758907,Sedum obtusatum A.Gray
-123.880697,39.849052,Sedum spathulifolium Hook.
-121.6397,46.75965,Sedum oreganum subsp. oreganum
-122.835348,40.804528,Sedum L.
-120.132369,38.807817,Sedum obtusatum A.Gray
-110.08356,44.934886,Sedum lanceolatum Torr.
-115.375738,40.611922,Sedum debile S.Watson
-122.122544,45.57645,Sedum oreganum Nutt. ex Torr. & Gray
-121.949917,45.617917,Sedum oreganum Nutt. ex Torr. & Gray
-115.050931,44.18546,Sedum lanceolatum Torr.
-121.502,46.94632,Sedum rupicola G.N.Jones
-122.782,49.266,Sedum L.
-105.683639,40.342793,Sedum lanceolatum Torr.
-114.958574,44.096315,Sedum lanceolatum Torr.
-119.200818,37.771637,Sedum obtusatum subsp. obtusatum
-118.494746,42.615163,Sedum lanceolatum subsp. lanceolatum
-107.280265,37.671055,Sedum lanceolatum Torr.
-115.050352,44.185875,Sedum lanceolatum Torr.
-125.684698,49.645962,Sedum divergens S.Watson
-107.465263,37.62468,Sedum lanceolatum Torr.
-122.436361,37.687433,Sedum spathulifolium Hook.
-123.44154,48.617501,Sedum spathulifolium Hook.
-128.414528,57.720361,Sedum lanceolatum Torr.
-122.444686,37.542094,Sedum spathulifolium Hook.
-122.761145,38.057418,Sedum spathulifolium Hook.
-123.229,39.163167,Sedum spathulifolium Hook.
-122.434667,37.6855,Sedum spathulifolium Hook.
-123.704437,48.164723,Sedum spathulifolium Hook.
-121.878004,37.196146,Sedum spathulifolium Hook.
-122.803245,38.680334,Sedum spathulifolium Hook.
-122.201625,37.8599,Sedum spathulifolium Hook.
-123.341848,48.866682,Sedum spathulifolium Hook.
-122.420467,37.717565,Sedum dendroideum DC.
-122.416846,37.717631,Sedum praealtum A.DC.
-122.429409,37.682814,Sedum spathulifolium Hook.
-124.077665,42.632075,Sedum spathulifolium Hook.
-122.51244,37.717655,Sedum spathulifolium Hook.
-122.482547,37.669345,Sedum dendroideum DC.
-111.558455,40.035622,Sedum debile S.Watson
-129.883222,57.548778,Sedum divergens S.Watson
-122.435667,37.688,Sedum spathulifolium Hook.
-120.334,39.343,Sedum obtusatum A.Gray
-120.088989,38.844284,Sedum obtusatum A.Gray
-120.334623,38.98833,Sedum obtusatum A.Gray
-104.955848,38.12648,Sedum lanceolatum Torr.
-123.761,42.594,Sedum spathulifolium Hook.
-120.117466,38.951651,Sedum obtusatum A.Gray
-120.555,39.517,Sedum obtusatum A.Gray
-123.8719,41.5119,Sedum citrinum Zika
-123.895,41.514,Sedum citrinum Zika
-123.784332,41.044123,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-124.41906,42.32696,Sedum laxum subsp. laxum
-122.519,41.213,Sedum L.
-105.10115,38.19459,Sedum lanceolatum Torr.
-123.75129,41.788625,Sedum obtusatum A.Gray
-122.575978,37.791269,Sedum spathulifolium Hook.
-122.246284,44.392695,Sedum spathulifolium Hook.
-120.555,39.517,Sedum obtusatum A.Gray
-123.895,41.514,Sedum citrinum Zika
-123.883,41.511,Sedum citrinum Zika
-124.423648,42.422301,Sedum album L.
-122.57823,37.94661,Sedum spathulifolium Hook.
-120.334,39.343,Sedum obtusatum A.Gray
-123.872,49.512,Sedum citrinum Zika
-120.127378,38.808516,Sedum obtusatum A.Gray
-122.698982,41.856397,Sedum radiatum S.Watson
-122.33214,41.17691,Sedum L.
-123.696611,42.191218,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-120.334,39.343,Sedum obtusatum A.Gray
-122.64361,41.334683,Sedum obtusatum A.Gray
-120.21,51.42,Sedum acre L.
-122.577914,37.946022,Sedum spathulifolium Hook.
-124.532855,42.428776,Sedum laxum subsp. laxum
-121.139398,39.939434,Sedum obtusatum A.Gray
-123.031353,41.260961,Sedum oregonense (S.Watson) M.Peck
-120.32003,39.316372,Sedum obtusatum A.Gray
-122.94744,41.3096,Sedum oregonense (S.Watson) M.Peck
-107.741596,38.575394,Sedum lanceolatum Torr.
-124.458862,42.403269,Sedum laxum subsp. laxum
-106.71366,37.21434,Sedum lanceolatum Torr.
-122.878098,40.930033,Sedum obtusatum A.Gray
-122.959,41.3028,Sedum L.
-120.557587,39.408043,Sedum obtusatum A.Gray
-121.7277,46.767,Sedum oreganum Nutt. ex Torr. & Gray
-123.310949,48.871891,Sedum spathulifolium Hook.
-122.479833,37.640667,Sedum spathulifolium Hook.
-123.290074,42.688824,Sedum oregonense (S.Watson) M.Peck
-105.683639,40.342793,Sedum lanceolatum Torr.
-120.225655,38.997957,Sedum obtusatum A.Gray
-123.597891,42.716678,Sedum moranii R.T.Clausen
-119.260833,37.949833,Sedum obtusatum A.Gray
-123.608056,40.744722,Sedum flaccidum Rose
-105.683639,40.342793,Sedum lanceolatum Torr.
-119.600601,37.828768,Sedum obtusatum A.Gray
-106.85674,37.67537,Sedum lanceolatum Torr.
-120.9094,49.07069,Sedum lanceolatum subsp. lanceolatum
-134.5457,57.2394,Sedum oreganum Nutt. ex Torr. & Gray
-130.101056,57.364722,Sedum lanceolatum Torr.
-109.111,33.928,Sedum stelliforme S.Watson
-120.326936,39.348969,Sedum obtusatum A.Gray
-121.483762,48.07666,Sedum oreganum Nutt. ex Torr. & Gray
-130.135306,57.370556,Sedum lanceolatum Torr.
-130.132389,57.371778,Sedum lanceolatum Torr.
-105.380413,39.659094,Sedum lanceolatum Torr.
-122.593132,37.945839,Sedum spathulifolium Hook.
-117.133919,32.801875,Sedum praealtum A.DC.
-121.878442,37.171658,Sedum spathulifolium Hook.
-124.158452,41.142409,Sedum spathulifolium Hook.
-122.648738,45.437187,Sedum spathulifolium Hook.
-123.273,48.44,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.81908,39.376323,Sedum spathulifolium Hook.
-126.849306,56.227806,Sedum lanceolatum Torr.
-126.826667,55.214556,Sedum divergens S.Watson
-104.916027,39.455284,Sedum lanceolatum Torr.
-120.588748,47.182107,Sedum stenopetalum Pursh
-122.6447,48.4072,Sedum spathulifolium Hook.
-121.584226,39.745222,Sedum albomarginatum R.T.Clausen
-122.648833,48.408333,Sedum spathulifolium Hook.
-121.022738,40.178435,Sedum albomarginatum R.T.Clausen
-120.213995,39.369475,Sedum obtusatum A.Gray
-120.679099,39.239311,Sedum obtusatum A.Gray
-106.904303,41.17146,Sedum lanceolatum subsp. lanceolatum
-123.824,41.583,Sedum oregonense (S.Watson) M.Peck
-123.281,40.539,Sedum obtusatum subsp. paradisum Denton
-105.43418,41.23689,Sedum lanceolatum Torr.
-122.308333,40.66,Sedum sexangulare L.
-123.991666,41.461081,Sedum citrinum Zika
-122.587182,41.534901,Sedum L.
-122.316667,40.666667,Sedum sexangulare L.
-123.767048,41.90542,Sedum oregonense (S.Watson) M.Peck
-122.665718,45.321477,Sedum spathulifolium Hook.
-124.058333,41.795,Sedum laxum subsp. laxum
-118.46054,49.36758,Sedum stenopetalum Pursh
-122.53825,40.84073,Sedum obtusatum subsp. paradisum Denton
-120.65997,39.44029,Sedum obtusatum A.Gray
-123.88267,41.51083,Sedum laxum subsp. laxum
-122.581667,41.435,Sedum L.
-118.461,49.3676,Sedum stenopetalum Pursh
-120.316,39.3178,Sedum obtusatum A.Gray
-134.8821,60.5946,Sedum lanceolatum Torr.
-122.50972,40.99484,Sedum L.
-122.415183,41.558033,Sedum L.
-120.65997,39.44029,Sedum obtusatum A.Gray
-122.538,40.8407,Sedum obtusatum subsp. paradisum Denton
-120.664548,39.312179,Sedum obtusatum A.Gray
-118.46,49.37,Sedum stenopetalum Pursh
-122.189209,41.193465,Sedum obtusatum subsp. paradisum Denton
-124.058,41.795,Sedum laxum subsp. laxum
-120.404776,47.895151,Sedum oreganum subsp. tenue R.T.Clausen
-120.4208,47.7584,Sedum rupicola G.N.Jones
-123.88267,41.51083,Sedum citrinum Zika
-120.696424,39.572892,Sedum obtusatum A.Gray
-122.507901,41.577439,Sedum L.
-122.885,46.58,Sedum acre L.
-122.815333,40.136167,Sedum obtusatum subsp. retusum (Rose) R.T.Clausen
-122.166667,45.183333,Sedum album L.
-118.574893,42.70909,Sedum lanceolatum Torr.
-111.64104,40.4831,Sedum debile S.Watson
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-122.466531,41.573929,Sedum L.
-122.885,46.58,Sedum acre L.
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-111.57467,42.14351,Sedum debile S.Watson
-122.885,46.58,Sedum acre L.
-115.342833,45.485,Sedum stenopetalum subsp. stenopetalum
-122.1317,44.4017,Sedum oregonense (S.Watson) M.Peck
-122.883333,46.583333,Sedum acre L.
-121.971,44.432,Sedum oregonense (S.Watson) M.Peck
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-122.132,44.4017,Sedum L.
-122.166667,45.19,Sedum album L.
-125.381778,54.895944,Sedum lanceolatum Torr.
-121.9714,44.4319,Sedum oregonense (S.Watson) M.Peck
-122.826,39.7292,Sedum L.
-120.670278,39.708889,Sedum obtusatum subsp. boreale R.T.Clausen
-122.168833,45.19,Sedum album L.
-122.818,40.137167,Sedum obtusatum subsp. retusum (Rose) R.T.Clausen
-120.32,39.310556,Sedum lanceolatum Torr.
-122.1317,44.4017,Sedum oregonense (S.Watson) M.Peck
-111.560153,42.231969,Sedum debile S.Watson
-122.8115,40.136167,Sedum obtusatum subsp. retusum (Rose) R.T.Clausen
-127.03875,54.384306,Sedum divergens S.Watson
-120.085667,38.893833,Sedum obtusatum A.Gray
-116,44.09,Sedum lanceolatum Torr.
-118.543194,36.415722,Sedum lanceolatum Torr.
-122.42646,43.393509,Sedum oregonense (S.Watson) M.Peck
-125.457472,54.881389,Sedum divergens S.Watson
-125.525722,55.220361,Sedum lanceolatum Torr.
-125.448444,54.904806,Sedum divergens S.Watson
-121.509915,46.862575,Sedum divergens S.Watson
-125.525722,55.220361,Sedum divergens S.Watson
-125.503306,55.227917,Sedum lanceolatum Torr.
-122.115776,45.57616,Sedum spathulifolium Hook.
-121.20358,36.497992,Sedum spathulifolium Hook.
-123.632369,48.381395,Sedum spathulifolium Hook.
-122.634361,48.401008,Sedum spathulifolium Hook.
-122.201553,37.859921,Sedum spathulifolium Hook.
-116.116755,45.401102,Sedum stenopetalum Pursh
-121.88153,37.172588,Sedum spathulifolium Hook.
-123.654728,48.313798,Sedum spathulifolium Hook.
-120.44692,39.748569,Sedum albomarginatum R.T.Clausen
-116.75153,45.11612,Sedum leibergii Britton
-121.759,49.4178,Sedum oreganum Nutt. ex Torr. & Gray
-123.46,48.46,Sedum spathulifolium Hook.
-112.107751,36.266411,Sedum lanceolatum Torr.
-116.55214,44.82612,Sedum stenopetalum subsp. stenopetalum
-116.63534,44.85579,Sedum stenopetalum subsp. stenopetalum
-121.76,49.42,Sedum oreganum Nutt. ex Torr. & Gray
-123.462,48.4608,Sedum spathulifolium Hook.
-121.75878,49.41775,Sedum oreganum subsp. oreganum
-122.543714,37.839998,Sedum spathulifolium Hook.
-116.78396,45.05684,Sedum leibergii Britton
-123.46213,48.46077,Sedum spathulifolium Hook.
-121.76,49.42,Sedum oreganum Nutt. ex Torr. & Gray
-123.46,48.46,Sedum spathulifolium Hook.
-112.107751,36.266411,Sedum lanceolatum Torr.
-114.120139,49.343028,Sedum lanceolatum Torr.
-116.78396,45.05684,Sedum stenopetalum subsp. stenopetalum
-121.36591,50.42004,Sedum lanceolatum subsp. lanceolatum
-122.12946,41.103274,Sedum obtusatum subsp. paradisum Denton
-123.583333,42.65,Sedum moranii R.T.Clausen
-123.703333,42.238333,Sedum laxum subsp. laxum
-121.252847,48.674396,Sedum oreganum subsp. oreganum
-122.4992,41.2831,Sedum L.
-121.15114,46.90872,Sedum rupicola G.N.Jones
-122.935,42.06,Sedum radiatum subsp. depauperatum R.T.Clausen
-120.874922,47.179889,Sedum stenopetalum Pursh
-123.27,42.688333,Sedum oregonense (S.Watson) M.Peck
-123.704773,42.243554,Sedum laxum subsp. laxum
-123.265,42.676667,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-122.4992,41.2831,Sedum L.
-114.81525,42.12853,Sedum lanceolatum subsp. lanceolatum
-120.231,49.7109,Sedum lanceolatum Torr.
-123.132167,41.938333,Sedum oblanceolatum R.T.Clausen
-111.643623,40.648396,Sedum debile S.Watson
-123.716667,42.245,Sedum laxum subsp. laxum
-122.16612,41.09229,Sedum obtusatum subsp. paradisum Denton
-117.028939,47.708942,Sedum L.
-120.79,50.11,Sedum lanceolatum subsp. lanceolatum
-120.23073,49.71093,Sedum lanceolatum subsp. lanceolatum
-122.53,41.33,Sedum L.
-123.265,42.676667,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-123.142,42.33,Sedum laxum A.Berger
-123.27,42.688333,Sedum oregonense (S.Watson) M.Peck
-122.403476,41.392021,Sedum L.
-122.936667,42.06,Sedum radiatum subsp. depauperatum R.T.Clausen
-123.703333,42.238333,Sedum laxum subsp. laxum
-115.670586,51.193977,Sedum lanceolatum Torr.
-122.731399,41.260897,Sedum L.
-122.166,41.0923,Sedum obtusatum subsp. paradisum Denton
-123.175,41.986667,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-122.4992,41.2831,Sedum L.
-123.236667,42.055,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-122.71,42.183333,Sedum radiatum subsp. depauperatum R.T.Clausen
-122.931667,42.056667,Sedum oblanceolatum R.T.Clausen
-120.23,49.71,Sedum lanceolatum Torr.
-123.075029,41.878675,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-113.673134,48.800758,Sedum lanceolatum Torr.
-120.23,49.71,Sedum lanceolatum Torr.
-122.936667,42.068333,Sedum radiatum subsp. depauperatum R.T.Clausen
-123.132167,41.938333,Sedum stenopetalum subsp. stenopetalum
-123.142,42.33,Sedum laxum A.Berger
-123.236667,42.055,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.716667,42.243056,Sedum laxum A.Berger
-123.370987,42.602901,Sedum oregonense (S.Watson) M.Peck
-114.683916,50.391106,Sedum lanceolatum Torr.
-122.960352,42.049703,Sedum oregonense (S.Watson) M.Peck
-123.216667,42.073333,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.58,42.65,Sedum moranii R.T.Clausen
-105.710884,39.510707,Sedum lanceolatum subsp. lanceolatum
-123.132167,41.938333,Sedum oregonense (S.Watson) M.Peck
-122.53,41.3,Sedum L.
-105.605042,40.371806,Sedum lanceolatum Torr.
-114.950165,50.56496,Sedum lanceolatum Torr.
-122.508786,41.231968,Sedum L.
-122.54,41.345,Sedum L.
-122.917,42.033,Sedum oregonense (S.Watson) M.Peck
-123.176667,41.976667,Sedum radiatum subsp. depauperatum R.T.Clausen
-123.216667,42.073333,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.716667,42.245,Sedum laxum subsp. laxum
-105.71084,39.51078,Sedum lanceolatum subsp. lanceolatum
-123.43,42.147,Sedum laxum subsp. laxum
-123.716667,42.243056,Sedum laxum A.Berger
-123.236667,42.055,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-123.116667,41.946667,Sedum spathulifolium Hook.
-123.703333,42.238333,Sedum laxum subsp. laxum
-126.387944,56.467167,Sedum divergens S.Watson
-121.11947,40.157181,Sedum albomarginatum R.T.Clausen
-122.592865,41.358628,Sedum L.
-122.440298,41.252365,Sedum L.
-127.003444,56.684861,Sedum divergens S.Watson
-120.75962,49.10272,Sedum lanceolatum subsp. lanceolatum
-126.365083,56.482694,Sedum divergens S.Watson
-121.132744,40.078518,Sedum albomarginatum R.T.Clausen
-126.38825,56.468472,Sedum divergens S.Watson
-122.706902,41.217452,Sedum L.
-105.643115,39.586707,Sedum lanceolatum Torr.
-105.729552,40.412755,Sedum lanceolatum Torr.
-124.806778,55.747111,Sedum lanceolatum Torr.
-113.787023,48.759613,Sedum lanceolatum Torr.
-105.818038,40.41464,Sedum lanceolatum Torr.
-125.289361,55.902389,Sedum lanceolatum Torr.
-122.922592,38.808112,Sedum spathulifolium Hook.
-121.01951,48.87638,Sedum lanceolatum subsp. lanceolatum
-122.48951,37.567272,Sedum spathulifolium Hook.
-123.47616,40.85448,Sedum radiatum subsp. radiatum
-118.722816,47.867031,Sedum L.
-121.974097,37.860671,Sedum spathulifolium Hook.
-123.650265,39.719113,Sedum spathulifolium Hook.
-122.51206,39.16784,Sedum spathulifolium Hook.
-123.47709,40.85999,Sedum laxum subsp. heckneri (M.Peck) R.T.Clausen
-121.170317,47.272426,Sedum stenopetalum Pursh
-123.2,49.3,Sedum brevifolium DC.
-122.65603,48.40869,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-121.483762,48.07666,Sedum oreganum Nutt. ex Torr. & Gray
-123.2,49.3,Sedum nevii A.Gray
-123.374555,48.009621,Sedum spathulifolium Hook.
-105.62402,42.4073,Sedum lanceolatum Torr.
-109.459296,49.655914,Sedum lanceolatum subsp. lanceolatum
-118.6258,44.5478,Sedum stenopetalum Pursh
-118.31548,44.33179,Sedum lanceolatum subsp. lanceolatum
