lon,lat,acceptedScientificName
-105.813568,40.243029,Sedum lanceolatum Torr.
-113.914903,49.034253,Sedum lanceolatum Torr.
-105.182685,40.577903,Sedum lanceolatum Torr.
-105.03505,39.31224,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-105.713983,39.589133,Sedum lanceolatum Torr.
-105.03699,39.31179,Sedum lanceolatum Torr.
-113.914895,49.034264,Sedum lanceolatum Torr.
-105.04389,39.31176,Sedum lanceolatum Torr.
-105.371729,41.154307,Sedum lanceolatum Torr.
-105.046366,39.313693,Sedum lanceolatum Torr.
-105.798522,40.237225,Sedum lanceolatum Torr.
-105.04111,39.30806,Sedum lanceolatum Torr.
-135.011444,60.699136,Sedum lanceolatum Torr.
-120.531472,47.328117,Sedum lanceolatum Torr.
-106.993383,38.964355,Sedum lanceolatum Torr.
-113.914007,49.084744,Sedum lanceolatum Torr.
-105.03447,39.31268,Sedum lanceolatum Torr.
-137.768708,60.173153,Sedum lanceolatum Torr.
-122.538353,41.344582,Sedum lanceolatum Torr.
-106.96925,38.985533,Sedum lanceolatum Torr.
-105.426087,41.225697,Sedum lanceolatum Torr.
-105.04015,39.30791,Sedum lanceolatum Torr.
-105.05346,39.30596,Sedum lanceolatum Torr.
-105.03673,39.31254,Sedum lanceolatum Torr.
-105.12609,38.05528,Sedum lanceolatum Torr.
-106.632533,40.804367,Sedum lanceolatum Torr.
-107.062479,38.883346,Sedum lanceolatum Torr.
-106.978928,38.959975,Sedum lanceolatum Torr.
-137.434769,60.060872,Sedum lanceolatum Torr.
-107.05753,38.884919,Sedum lanceolatum Torr.
-107.051143,38.886398,Sedum lanceolatum Torr.
-106.968176,38.984157,Sedum lanceolatum Torr.
-105.053352,39.306558,Sedum lanceolatum Torr.
-120.24923,48.439092,Sedum lanceolatum Torr.
-105.937036,40.380833,Sedum lanceolatum Torr.
-114.39335,49.49315,Sedum lanceolatum Torr.
-106.968231,38.982859,Sedum lanceolatum Torr.
-107.09785,40.011317,Sedum lanceolatum Torr.
-105.87601,39.784977,Sedum lanceolatum Torr.
-106.632533,40.804367,Sedum lanceolatum Torr.
-105.751793,40.447951,Sedum lanceolatum Torr.
-105.750661,40.448002,Sedum lanceolatum Torr.
-116.405457,51.663292,Sedum lanceolatum Torr.
-110.71511,44.966771,Sedum lanceolatum Torr.
-120.005253,38.710505,Sedum lanceolatum Torr.
-119.664201,38.304702,Sedum lanceolatum Torr.
-105.04679,39.31324,Sedum lanceolatum Torr.
-105.699089,39.884153,Sedum lanceolatum Torr.
-105.754192,40.447183,Sedum lanceolatum Torr.
-105.04452,39.31069,Sedum lanceolatum Torr.
-105.0468,39.31383,Sedum lanceolatum Torr.
-105.610428,40.069214,Sedum lanceolatum Torr.
-114.962447,43.944387,Sedum lanceolatum Torr.
-109.265774,38.400149,Sedum lanceolatum Torr.
-105.294417,39.933187,Sedum lanceolatum Torr.
-110.800362,44.535805,Sedum lanceolatum Torr.
-105.721827,38.415739,Sedum lanceolatum Torr.
-120.693619,48.345347,Sedum lanceolatum Torr.
-107.101836,38.909653,Sedum lanceolatum Torr.
-105.594246,40.569803,Sedum lanceolatum Torr.
-114.396111,49.350278,Sedum lanceolatum Torr.
-106.978885,38.959963,Sedum lanceolatum Torr.
-112.247862,46.061998,Sedum lanceolatum Torr.
-106.983003,38.960908,Sedum lanceolatum Torr.
-114.589237,44.132881,Sedum lanceolatum Torr.
-123.266853,47.952225,Sedum lanceolatum Torr.
-114.332115,44.18964,Sedum lanceolatum Torr.
-105.751812,40.447919,Sedum lanceolatum Torr.
-107.795896,37.889995,Sedum lanceolatum Torr.
-105.533394,40.174358,Sedum lanceolatum Torr.
-107.727552,37.89999,Sedum lanceolatum Torr.
-106.406181,38.834145,Sedum lanceolatum Torr.
-107.015831,38.961388,Sedum lanceolatum Torr.
-110.433669,44.796637,Sedum lanceolatum Torr.
-120.839646,48.798583,Sedum lanceolatum Torr.
-114.813215,46.661859,Sedum lanceolatum Torr.
-105.183777,40.578129,Sedum lanceolatum Torr.
-109.222683,38.529577,Sedum lanceolatum Torr.
-123.306076,48.400375,Sedum lanceolatum Torr.
-123.451309,48.430772,Sedum lanceolatum Torr.
-122.846,42.0498,Sedum lanceolatum Torr.
-104.80129,39.39043,Sedum lanceolatum Torr.
-123.130131,49.732191,Sedum lanceolatum Torr.
-114.733744,50.65697,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-110.412598,44.684277,Sedum lanceolatum Torr.
-124.328488,54.488716,Sedum lanceolatum Torr.
-122.846,42.0498,Sedum lanceolatum Torr.
-105.7761,40.437334,Sedum lanceolatum Torr.
-105.383621,41.185776,Sedum lanceolatum Torr.
-105.50372,40.075716,Sedum lanceolatum Torr.
-105.281363,39.930308,Sedum lanceolatum Torr.
-106.790736,37.79796,Sedum lanceolatum Torr.
-105.075827,39.456838,Sedum lanceolatum Torr.
-106.7652,37.4703,Sedum lanceolatum Torr.
-114.074575,49.008892,Sedum lanceolatum Torr.
-110.757,43.583,Sedum lanceolatum Torr.
-124.248194,57.656194,Sedum lanceolatum Torr.
-125.012722,57.475111,Sedum lanceolatum Torr.
-125.009944,57.488833,Sedum lanceolatum Torr.
-117.479748,39.650975,Sedum lanceolatum Torr.
-123.704722,52.136411,Sedum lanceolatum Torr.
-103.457876,43.878174,Sedum lanceolatum Torr.
-114.683774,50.630155,Sedum lanceolatum Torr.
-106.942587,38.43928,Sedum lanceolatum Torr.
-105.616507,40.349683,Sedum lanceolatum Torr.
-107.209352,41.439127,Sedum lanceolatum Torr.
-123.859444,57.364611,Sedum lanceolatum Torr.
-125.944361,57.354083,Sedum lanceolatum Torr.
-119.989546,38.680933,Sedum lanceolatum Torr.
-137.084656,60.31913,Sedum lanceolatum Torr.
-134.703566,60.173391,Sedum lanceolatum Torr.
-110.08356,44.934886,Sedum lanceolatum Torr.
-115.050931,44.18546,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-114.958574,44.096315,Sedum lanceolatum Torr.
-107.280265,37.671055,Sedum lanceolatum Torr.
-115.050352,44.185875,Sedum lanceolatum Torr.
-107.465263,37.62468,Sedum lanceolatum Torr.
-128.414528,57.720361,Sedum lanceolatum Torr.
-104.955848,38.12648,Sedum lanceolatum Torr.
-105.10115,38.19459,Sedum lanceolatum Torr.
-107.741596,38.575394,Sedum lanceolatum Torr.
-106.71366,37.21434,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-106.85674,37.67537,Sedum lanceolatum Torr.
-130.101056,57.364722,Sedum lanceolatum Torr.
-130.135306,57.370556,Sedum lanceolatum Torr.
-130.132389,57.371778,Sedum lanceolatum Torr.
-105.380413,39.659094,Sedum lanceolatum Torr.
-126.849306,56.227806,Sedum lanceolatum Torr.
-104.916027,39.455284,Sedum lanceolatum Torr.
-105.43418,41.23689,Sedum lanceolatum Torr.
-134.8821,60.5946,Sedum lanceolatum Torr.
-118.574893,42.70909,Sedum lanceolatum Torr.
-125.381778,54.895944,Sedum lanceolatum Torr.
-120.32,39.310556,Sedum lanceolatum Torr.
-116,44.09,Sedum lanceolatum Torr.
-118.543194,36.415722,Sedum lanceolatum Torr.
-125.525722,55.220361,Sedum lanceolatum Torr.
-125.503306,55.227917,Sedum lanceolatum Torr.
-112.107751,36.266411,Sedum lanceolatum Torr.
-112.107751,36.266411,Sedum lanceolatum Torr.
-114.120139,49.343028,Sedum lanceolatum Torr.
-120.231,49.7109,Sedum lanceolatum Torr.
-115.670586,51.193977,Sedum lanceolatum Torr.
-120.23,49.71,Sedum lanceolatum Torr.
-113.673134,48.800758,Sedum lanceolatum Torr.
-120.23,49.71,Sedum lanceolatum Torr.
-114.683916,50.391106,Sedum lanceolatum Torr.
-105.605042,40.371806,Sedum lanceolatum Torr.
-114.950165,50.56496,Sedum lanceolatum Torr.
-105.643115,39.586707,Sedum lanceolatum Torr.
-105.729552,40.412755,Sedum lanceolatum Torr.
-124.806778,55.747111,Sedum lanceolatum Torr.
-113.787023,48.759613,Sedum lanceolatum Torr.
-105.818038,40.41464,Sedum lanceolatum Torr.
-125.289361,55.902389,Sedum lanceolatum Torr.
-105.62402,42.4073,Sedum lanceolatum Torr.
-119.984537,38.688658,Sedum lanceolatum Torr.
-110.800365,44.620332,Sedum lanceolatum Torr.
-109.849033,49.644666,Sedum lanceolatum Torr.
-127.557611,54.070667,Sedum lanceolatum Torr.
-127.194028,53.775833,Sedum lanceolatum Torr.
-116.694739,48.841203,Sedum lanceolatum Torr.
-123.1747,48.597617,Sedum lanceolatum Torr.
-109.128914,36.40729,Sedum lanceolatum Torr.
-114.20856,43.13797,Sedum lanceolatum Torr.
-110.831667,40.8875,Sedum lanceolatum Torr.
-126.620556,57.7975,Sedum lanceolatum Torr.
-110.83167,40.8875,Sedum lanceolatum Torr.
-127.218333,57.593333,Sedum lanceolatum Torr.
-111.68375,42.217167,Sedum lanceolatum Torr.
-105.1596,38.886237,Sedum lanceolatum Torr.
-105.029071,38.809713,Sedum lanceolatum Torr.
-134.867222,59.931111,Sedum lanceolatum Torr.
-134.408333,59.804167,Sedum lanceolatum Torr.
-105.247101,36.912857,Sedum lanceolatum Torr.
-111.0826575,41.66454851,Sedum lanceolatum Torr.
-105.15589,38.93879,Sedum lanceolatum Torr.
-133.724051,59.581785,Sedum lanceolatum Torr.
-105.305649,36.968533,Sedum lanceolatum Torr.
-112.0970435,36.26488237,Sedum lanceolatum Torr.
-132.539444,59.02,Sedum lanceolatum Torr.
-113.66255,42.201417,Sedum lanceolatum Torr.
-105.369583,39.737633,Sedum lanceolatum Torr.
-114.654383,38.931683,Sedum lanceolatum Torr.
-106.88638,41.17754,Sedum lanceolatum Torr.
-105.4303,40.34055,Sedum lanceolatum Torr.
-114.641408,39.551434,Sedum lanceolatum Torr.
-118.628,42.674,Sedum lanceolatum Torr.
-105.754845,40.43976,Sedum lanceolatum Torr.
-114.311849,49.8006,Sedum lanceolatum Torr.
-123.1747,48.597617,Sedum lanceolatum Torr.
-122.989667,48.639933,Sedum lanceolatum Torr.
-105.688179,40.285128,Sedum lanceolatum Torr.
-115.5192,46.0611,Sedum lanceolatum Torr.
-105.688179,40.285128,Sedum lanceolatum Torr.
-123.007233,48.5867,Sedum lanceolatum Torr.
-120.637222,48.311111,Sedum lanceolatum Torr.
-106.2717,36.4837,Sedum lanceolatum Torr.
-120.57832,47.258107,Sedum lanceolatum Torr.
-111.54583,40.26611,Sedum lanceolatum Torr.
-119.75434,54.151461,Sedum lanceolatum Torr.
-121.468706,47.038515,Sedum lanceolatum Torr.
-119.783328,54.152502,Sedum lanceolatum Torr.
-119.927775,54.139723,Sedum lanceolatum Torr.
-119.947652,53.958318,Sedum lanceolatum Torr.
-119.788244,53.892642,Sedum lanceolatum Torr.
-105.683639,40.342793,Sedum lanceolatum Torr.
-130.165,57.726667,Sedum lanceolatum Torr.
-130.165,57.726667,Sedum lanceolatum Torr.
-122.802633,48.432,Sedum lanceolatum Torr.
-122.867267,48.420033,Sedum lanceolatum Torr.
-122.827222,48.423333,Sedum lanceolatum Torr.
-122.82176,48.42104,Sedum lanceolatum Torr.
-122.905833,48.445217,Sedum lanceolatum Torr.
-122.850633,48.423317,Sedum lanceolatum Torr.
-122.825517,48.421017,Sedum lanceolatum Torr.
-122.918383,48.439667,Sedum lanceolatum Torr.
-122.838067,48.465367,Sedum lanceolatum Torr.
-122.943817,48.458333,Sedum lanceolatum Torr.
-122.826583,48.481517,Sedum lanceolatum Torr.
-122.8478,48.418483,Sedum lanceolatum Torr.
-122.9199,48.452433,Sedum lanceolatum Torr.
-122.829217,48.479967,Sedum lanceolatum Torr.
-122.889233,48.427083,Sedum lanceolatum Torr.
-105.4728,39.7436,Sedum lanceolatum Torr.
-105.472778,39.743611,Sedum lanceolatum Torr.
-105.289722,39.696667,Sedum lanceolatum Torr.
-106.619,41.075,Sedum lanceolatum Torr.
-106.541,42.436,Sedum lanceolatum Torr.
-105.472778,39.743611,Sedum lanceolatum Torr.
-115.31218,47.443513,Sedum lanceolatum Torr.
-120.580117,48.375883,Sedum lanceolatum Torr.
-106.08361,39.27305,Sedum lanceolatum Torr.
-106.0836,39.2775,Sedum lanceolatum Torr.
-105.279604,39.535152,Sedum lanceolatum Torr.
-117.919444,46.062778,Sedum lanceolatum Torr.
-106.4701,37.9961,Sedum lanceolatum Torr.
-111.132222,42.586111,Sedum lanceolatum Torr.
-113.573333,42.341667,Sedum lanceolatum Torr.
-105.55416,39.97916,Sedum lanceolatum Torr.
-138.58028,60.35889,Sedum lanceolatum Torr.
-114.953333,43.905,Sedum lanceolatum Torr.
-125.272222,56.558056,Sedum lanceolatum Torr.
-124.281389,56.835833,Sedum lanceolatum Torr.
-121.530278,55.02,Sedum lanceolatum Torr.
-123.037778,55.428333,Sedum lanceolatum Torr.
-121.425,55.1225,Sedum lanceolatum Torr.
-118.985,45.091944,Sedum lanceolatum Torr.
-121.008667,48.880497,Sedum lanceolatum Torr.
-117.177133,45.250817,Sedum lanceolatum Torr.
-117.1775,45.256833,Sedum lanceolatum Torr.
-105.717222,39.6025,Sedum lanceolatum Torr.
-117.185,45.193333,Sedum lanceolatum Torr.
-117.1771,45.2508,Sedum lanceolatum Torr.
-115.206689,50.820483,Sedum lanceolatum Torr.
-126.494444,53.660278,Sedum lanceolatum Torr.
-126.869444,54.091389,Sedum lanceolatum Torr.
-126.937222,54.998056,Sedum lanceolatum Torr.
-117.4794,46.1153,Sedum lanceolatum Torr.
-110.970556,40.698889,Sedum lanceolatum Torr.
-106.68984,39.11523,Sedum lanceolatum Torr.
-105.585833,40.091111,Sedum lanceolatum Torr.
-105.433333,40.175278,Sedum lanceolatum Torr.
-117.901111,46.087778,Sedum lanceolatum Torr.
-137.68,60.78,Sedum lanceolatum Torr.
-134.7,60.16,Sedum lanceolatum Torr.
-106.5727,41.2612,Sedum lanceolatum Torr.
-135.2,61.06,Sedum lanceolatum Torr.
-114.233333,49.5,Sedum lanceolatum Torr.
-105.4566,37.9184,Sedum lanceolatum Torr.
-111.1212,43.5317,Sedum lanceolatum Torr.
-118.51894,53.563062,Sedum lanceolatum Torr.
-105.3496,38.3282,Sedum lanceolatum Torr.
-112.14,37.3,Sedum lanceolatum Torr.
-119.6,49.711111,Sedum lanceolatum Torr.
-105.666,38.2654,Sedum lanceolatum Torr.
-105.033,37.8973,Sedum lanceolatum Torr.
-113.98,41.84,Sedum lanceolatum Torr.
-110.72311,43.729952,Sedum lanceolatum Torr.
-111.1633939,45.07162478,Sedum lanceolatum Torr.
-120.2112,42.002,Sedum lanceolatum Torr.
-106.688151,39.117704,Sedum lanceolatum Torr.
-105.227353,39.902881,Sedum lanceolatum Torr.
-115.59,38.18,Sedum lanceolatum Torr.
-115.8,41.78,Sedum lanceolatum Torr.
-119.918178,48.692832,Sedum lanceolatum Torr.
-109.867,37.85,Sedum lanceolatum Torr.
-106.749606,36.240355,Sedum lanceolatum Torr.
-122.608333,51.538611,Sedum lanceolatum Torr.
-109.773333,37.791667,Sedum lanceolatum Torr.
-109.87,37.85,Sedum lanceolatum Torr.
-110.490654,36.709032,Sedum lanceolatum Torr.
-109.7725,37.774444,Sedum lanceolatum Torr.
-109.866667,34.630833,Sedum lanceolatum Torr.
-109.765229,37.749802,Sedum lanceolatum Torr.
-115.816667,41.945833,Sedum lanceolatum Torr.
-111.56,40.24,Sedum lanceolatum Torr.
-109.47,37.81,Sedum lanceolatum Torr.
-106.099596,39.035164,Sedum lanceolatum Torr.
-118.8,38.55,Sedum lanceolatum Torr.
-109.53,40.64,Sedum lanceolatum Torr.
-110.3044,40.92305,Sedum lanceolatum Torr.
-109.839722,37.777972,Sedum lanceolatum Torr.
-112.140572,37.326553,Sedum lanceolatum Torr.
-109.07,37.87,Sedum lanceolatum Torr.
-108.99055,42.66972,Sedum lanceolatum Torr.
-120.2629,41.4221,Sedum lanceolatum Torr.
-120.80278,48.08806,Sedum lanceolatum Torr.
-137.383333,60.683333,Sedum lanceolatum Torr.
-114.83,40.57,Sedum lanceolatum Torr.
-137.133333,59.883333,Sedum lanceolatum Torr.
-115.9,41.8,Sedum lanceolatum Torr.
-109.62,37.84,Sedum lanceolatum Torr.
-119.658333,49.128333,Sedum lanceolatum Torr.
-121.5,55.2,Sedum lanceolatum Torr.
-106.05,39.45,Sedum lanceolatum Torr.
-109.98,43.3,Sedum lanceolatum Torr.
-109.913,43.273,Sedum lanceolatum Torr.
-110.99,40.68,Sedum lanceolatum Torr.
-120.1798,41.2613,Sedum lanceolatum Torr.
-117.3644,45.3601,Sedum lanceolatum Torr.
-120.2083,41.3934,Sedum lanceolatum Torr.
-105.51,40.38388,Sedum lanceolatum Torr.
-112.953335,37.251456,Sedum lanceolatum Torr.
-121.566667,50.756667,Sedum lanceolatum Torr.
-121.621667,50.791667,Sedum lanceolatum Torr.
-105.577292,40.366668,Sedum lanceolatum Torr.
-121.45,50.708333,Sedum lanceolatum Torr.
-105.6,40.016667,Sedum lanceolatum Torr.
-117.11,39.41,Sedum lanceolatum Torr.
-106.866667,40.483333,Sedum lanceolatum Torr.
-120.916667,49.7,Sedum lanceolatum Torr.
-119.916667,48.683333,Sedum lanceolatum Torr.
-106.466667,38.7,Sedum lanceolatum Torr.
-121.205556,49.075,Sedum lanceolatum Torr.
-121.230556,49.013889,Sedum lanceolatum Torr.
-137.466667,60.833333,Sedum lanceolatum Torr.
-124.333333,52,Sedum lanceolatum Torr.
-120.580556,49.9,Sedum lanceolatum Torr.
-112.683333,47.45,Sedum lanceolatum Torr.
-122.466667,51.033333,Sedum lanceolatum Torr.
-119.225,49.183333,Sedum lanceolatum Torr.
-117.905,49.15,Sedum lanceolatum Torr.
-119.666667,49.116667,Sedum lanceolatum Torr.
-120.833333,49.466667,Sedum lanceolatum Torr.
-124.633333,49.503333,Sedum lanceolatum Torr.
-109.3,38.47,Sedum lanceolatum Torr.
-124.496667,51.916667,Sedum lanceolatum Torr.
-109.21,38.34,Sedum lanceolatum Torr.
-109.28,38.48,Sedum lanceolatum Torr.
-114.63,39.27,Sedum lanceolatum Torr.
-109.21,38.34,Sedum lanceolatum Torr.
-109.46,40.88,Sedum lanceolatum Torr.
-120.2,49.066667,Sedum lanceolatum Torr.
-133.82,60,Sedum lanceolatum Torr.
-114.57,41.12,Sedum lanceolatum Torr.
-113.34,41.94,Sedum lanceolatum Torr.
-117.192622,52.889398,Sedum lanceolatum Torr.
-109.22,38.53,Sedum lanceolatum Torr.
-109.3,38.48,Sedum lanceolatum Torr.
-113.67,41.82,Sedum lanceolatum Torr.
-113.47,41.94,Sedum lanceolatum Torr.
-113.58,38.26,Sedum lanceolatum Torr.
-118.8,38.55,Sedum lanceolatum Torr.
-114.72,39.25,Sedum lanceolatum Torr.
-106.25,41.333333,Sedum lanceolatum Torr.
-109.28,38.5,Sedum lanceolatum Torr.
-110.97,40.7,Sedum lanceolatum Torr.
-105.75666,39.41333,Sedum lanceolatum Torr.
-117.1768,45.2569,Sedum lanceolatum Torr.
-121.216667,49.066667,Sedum lanceolatum Torr.
-121.133333,49.016667,Sedum lanceolatum Torr.
-121.3,49.05,Sedum lanceolatum Torr.
-121.3,49.05,Sedum lanceolatum Torr.
-121.133333,49.016667,Sedum lanceolatum Torr.
-109.13,38.57,Sedum lanceolatum Torr.
-111.12,41.59,Sedum lanceolatum Torr.
-117.25,52.883333,Sedum lanceolatum Torr.
-109.91,40.47,Sedum lanceolatum Torr.
-131.166667,57.9,Sedum lanceolatum Torr.
-118.29,47.91,Sedum lanceolatum Torr.
-120.233333,50.233333,Sedum lanceolatum Torr.
-117.58,41.68,Sedum lanceolatum Torr.
-106.442116,35.205014,Sedum lanceolatum Torr.
-114.76,49.9792,Sedum lanceolatum Torr.
-117.625,49.316667,Sedum lanceolatum Torr.
-133.65,58.583333,Sedum lanceolatum Torr.
-125.833333,49.183333,Sedum lanceolatum Torr.
-116.444197,52.033356,Sedum lanceolatum Torr.
-110.46,41.16,Sedum lanceolatum Torr.
-119.802738,48.381111,Sedum lanceolatum Torr.
-114.333333,49.4,Sedum lanceolatum Torr.
-111.18,41.77,Sedum lanceolatum Torr.
-110.666873,43.616322,Sedum lanceolatum Torr.
-110.6455,41.7315,Sedum lanceolatum Torr.
-109.0611,37.8647,Sedum lanceolatum Torr.
-107.58417,38.558016,Sedum lanceolatum Torr.
-106.43506,44.03701,Sedum lanceolatum Torr.
-111.311,39.53273,Sedum lanceolatum Torr.
-114.4,49.266667,Sedum lanceolatum Torr.
-123.3,48.4,Sedum lanceolatum Torr.
-109.466667,37.85,Sedum lanceolatum Torr.
-105.145424,40.563481,Sedum lanceolatum Torr.
-134.58,60.16,Sedum lanceolatum Torr.
-111.42,38.92,Sedum lanceolatum Torr.
-116.044444,52.322222,Sedum lanceolatum Torr.
-115.97,41.33,Sedum lanceolatum Torr.
-118.525946,55.250561,Sedum lanceolatum Torr.
-119.7,54.3,Sedum lanceolatum Torr.
-113.66,43.49,Sedum lanceolatum Torr.
-134.2,60.266667,Sedum lanceolatum Torr.
-114.833333,50.95,Sedum lanceolatum Torr.
-115.199185,50.957905,Sedum lanceolatum Torr.
-120.2,53.333333,Sedum lanceolatum Torr.
-120.2,53.333333,Sedum lanceolatum Torr.
-123.75,49.033333,Sedum lanceolatum Torr.
-115.8,41.68,Sedum lanceolatum Torr.
-112.7,42.47,Sedum lanceolatum Torr.
-115.5,40.32,Sedum lanceolatum Torr.
-105.554157,36.752184,Sedum lanceolatum Torr.
-114.75,50.066667,Sedum lanceolatum Torr.
-110.78,38.08,Sedum lanceolatum Torr.
-112.133,36.3994,Sedum lanceolatum Torr.
-110.776573,38.081378,Sedum lanceolatum Torr.
-112.82,37.07,Sedum lanceolatum Torr.
-119.47,39.06,Sedum lanceolatum Torr.
-114.61,39.56,Sedum lanceolatum Torr.
-122.7161,42.0808,Sedum lanceolatum Torr.
-124.883333,58.45,Sedum lanceolatum Torr.
-117.86,39.67,Sedum lanceolatum Torr.
-126.4013634,57.86641258,Sedum lanceolatum Torr.
-118.42,41.31,Sedum lanceolatum Torr.
-123.3,48.5,Sedum lanceolatum Torr.
-110.1631,49.5539,Sedum lanceolatum Torr.
-115.191667,50.958333,Sedum lanceolatum Torr.
-123.3,48.4,Sedum lanceolatum Torr.
-110.1631,49.5539,Sedum lanceolatum Torr.
-117.3,52.933333,Sedum lanceolatum Torr.
-105.682465,39.932046,Sedum lanceolatum Torr.
-115.216667,50.975,Sedum lanceolatum Torr.
-120.67042,48.72029,Sedum lanceolatum Torr.
-123.45,48.583333,Sedum lanceolatum Torr.
-123.416667,48.45,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-113.85,50.733333,Sedum lanceolatum Torr.
-120.2923,49.1344,Sedum lanceolatum Torr.
-115.208333,50.958333,Sedum lanceolatum Torr.
-104.3793603,44.18605372,Sedum lanceolatum Torr.
-104.60163,44.8131,Sedum lanceolatum Torr.
-115.75,52.333333,Sedum lanceolatum Torr.
-139.44,64.05,Sedum lanceolatum Torr.
-114.25,50.25,Sedum lanceolatum Torr.
-114.25,50.25,Sedum lanceolatum Torr.
-116.430077,51.420855,Sedum lanceolatum Torr.
-123.254167,47.948333,Sedum lanceolatum Torr.
-120.67042,48.72029,Sedum lanceolatum Torr.
-105.310054,40.788091,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-104.6239466,44.11767289,Sedum lanceolatum Torr.
-117.018204,52.877618,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-118.2631,36.5706,Sedum lanceolatum Torr.
-113.57722,42.41278,Sedum lanceolatum Torr.
-113.73,42.09,Sedum lanceolatum Torr.
-114.516667,50.2,Sedum lanceolatum Torr.
-103.545685,43.843608,Sedum lanceolatum Torr.
-103.583442,43.825944,Sedum lanceolatum Torr.
-117.25,52.9,Sedum lanceolatum Torr.
-113.666667,49.066667,Sedum lanceolatum Torr.
-110.36,40.44,Sedum lanceolatum Torr.
-104.43613,43.99105,Sedum lanceolatum Torr.
-113.9,49.016667,Sedum lanceolatum Torr.
-113.966667,49.1,Sedum lanceolatum Torr.
-103.735151,44.244276,Sedum lanceolatum Torr.
-114.066667,49.066667,Sedum lanceolatum Torr.
-113.933333,49.15,Sedum lanceolatum Torr.
-113.8,49.116667,Sedum lanceolatum Torr.
-114.05,49.066667,Sedum lanceolatum Torr.
-134,60.2,Sedum lanceolatum Torr.
-117.214707,52.906663,Sedum lanceolatum Torr.
-117.214707,52.906663,Sedum lanceolatum Torr.
-103.954512,44.046124,Sedum lanceolatum Torr.
-103.82145,44.337,Sedum lanceolatum Torr.
-113.833333,49.016667,Sedum lanceolatum Torr.
-113.933333,49.133333,Sedum lanceolatum Torr.
-113.966667,49.033333,Sedum lanceolatum Torr.
-135.05,60.72,Sedum lanceolatum Torr.
-114.133333,49.083333,Sedum lanceolatum Torr.
-114.083333,49.166667,Sedum lanceolatum Torr.
-117.258,45.1875,Sedum lanceolatum Torr.
-122.566667,55.366667,Sedum lanceolatum Torr.
-113.833333,49.083333,Sedum lanceolatum Torr.
-114.416667,49.466667,Sedum lanceolatum Torr.
-114.033333,49.133333,Sedum lanceolatum Torr.
-114.433333,49.316667,Sedum lanceolatum Torr.
-113.883333,49.083333,Sedum lanceolatum Torr.
-113.866667,49.1,Sedum lanceolatum Torr.
-113.85,49.116667,Sedum lanceolatum Torr.
-113.833333,49.083333,Sedum lanceolatum Torr.
-113.883333,49.066667,Sedum lanceolatum Torr.
-113.833333,49.083333,Sedum lanceolatum Torr.
-114.033333,49.1,Sedum lanceolatum Torr.
-114.016667,49.083333,Sedum lanceolatum Torr.
-113.866667,49.15,Sedum lanceolatum Torr.
-114.35,49.4,Sedum lanceolatum Torr.
-113.916667,49.033333,Sedum lanceolatum Torr.
-113.983333,49.033333,Sedum lanceolatum Torr.
-113.983333,49.033333,Sedum lanceolatum Torr.
-113.933333,49.033333,Sedum lanceolatum Torr.
-114.15,49.133333,Sedum lanceolatum Torr.
-113.966667,49.083333,Sedum lanceolatum Torr.
-114,49.1,Sedum lanceolatum Torr.
-113.95,49.15,Sedum lanceolatum Torr.
-115.9,52.133333,Sedum lanceolatum Torr.
-113.883333,49.166667,Sedum lanceolatum Torr.
-103.91523,44.14808,Sedum lanceolatum Torr.
-103.547563,43.85141,Sedum lanceolatum Torr.
-105.4169,36.5569,Sedum lanceolatum Torr.
-105.4217,36.555,Sedum lanceolatum Torr.
-105.4256,36.5542,Sedum lanceolatum Torr.
-105.4192,36.5556,Sedum lanceolatum Torr.
-103.883935,44.053038,Sedum lanceolatum Torr.
-114.65,50.65,Sedum lanceolatum Torr.
-122.7285,42.0905,Sedum lanceolatum Torr.
-105.5964,40.058,Sedum lanceolatum Torr.
-109.466667,45.016667,Sedum lanceolatum Torr.
-103.592882,43.81233,Sedum lanceolatum Torr.
-114.65,50.65,Sedum lanceolatum Torr.
-103.70973,43.83297,Sedum lanceolatum Torr.
-103.660491,44.19828,Sedum lanceolatum Torr.
-105.535625,40.029781,Sedum lanceolatum Torr.
-113.947097,49.11976,Sedum lanceolatum Torr.
-118.666667,53.516667,Sedum lanceolatum Torr.
-118.584561,53.500026,Sedum lanceolatum Torr.
-118.383333,53.45,Sedum lanceolatum Torr.
-109.77,39.18,Sedum lanceolatum Torr.
